COUNTY,AVG_COVID_COUNT,AVG_COVID_PERCENT,COVID_SPREAD_PCT,COVID_LINDEX
Anderson,202.91666666666666,25.722118031288332,-47.622027534418024,3
Andrews,74.5,9.443767359331321,93.11475409836065,4
Angelina,267.0,33.84544812001964,-37.854251012145745,3
Aransas,147.75,18.729082246190643,21.76360225140712,3
Archer,70.08333333333333,8.883901956596914,48.4490398818316,4
Armstrong,10.875,1.3785365105064178,61.00000000000001,4
Atascosa,400.875,50.81570792177106,18.758526603001368,2
Austin,182.95833333333334,23.1921602208187,4.613233923578752,3
Bailey,18.041666666666668,2.2869973526792298,0.4629629629629539,4
Bandera,99.54166666666667,12.618098557853763,-12.627450980392151,3
Bastrop,611.4583333333334,77.50966778422101,13.42350203606748,1
Baylor,11.291666666666666,1.4313540013304185,46.36363636363636,4
Bee,187.16666666666666,23.725616878141103,-25.62111801242236,3
Bell,2220.9166666666665,281.52778959008845,0.6248118036735972,1
Bexar,18860.958333333332,2390.852384886462,47.687080041147766,1
Blanco,64.29166666666667,8.149738834143305,20.114122681883018,4
Borden,2.4166666666666665,0.30634144677920394,141.17647058823528,4
Bosque,87.04166666666667,11.033573833133744,14.036885245901631,3
Bowie,375.0,47.53574174160061,5.011389521640086,2
Brazoria,3176.5,402.65942304585155,9.600791817881893,1
Brazos,2253.9583333333335,285.7162166124317,4.610787502836833,1
Brewster,21.416666666666668,2.714819028353635,51.96078431372548,4
Briscoe,13.958333333333334,1.769385942604023,72.35772357723577,4
Brooks,33.166666666666664,4.204272269590454,20.49861495844876,4
Brown,216.58333333333334,27.45453173031556,9.259259259259256,3
Burleson,127.83333333333333,16.204406184803407,4.6697798532354895,3
Burnet,334.9583333333333,42.459980873414146,-9.185853311179681,2
Caldwell,477.0833333333333,60.47602699348078,45.81365392872478,2
Calhoun,133.70833333333334,16.949132805421822,-1.1771995043370453,3
Callahan,51.0,6.464860876857684,15.492957746478876,4
Cameron,2512.0416666666665,318.43137042881773,52.39251475698079,1
Camp,56.75,7.193742250228893,-18.641810918774972,4
Carson,24.25,3.0739779659568396,18.796992481203013,4
Cass,181.41666666666666,22.996735504769894,14.906219151036515,3
Castro,56.666666666666664,7.183178752064093,75.30364372469636,4
Chambers,349.0833333333333,44.25049381234777,-18.027801911381403,2
Cherokee,135.04166666666666,17.11814877605862,0.18529956763433386,3
Childress,65.75,8.334600052027309,7.086614173228356,4
Clay,55.541666666666664,7.04057152683929,-17.397260273972602,4
Cochran,18.666666666666668,2.3662235889152305,10.328638497652577,4
Coke,11.083333333333334,1.4049452559184181,11.111111111111116,4
Coleman,36.375,4.61096694893526,2.5522041763341052,4
Collin,6391.541666666667,810.2044639929233,22.92835343700044,1
Collingsworth,14.291666666666666,1.8116399352632233,-7.303370786516849,4
Colorado,101.58333333333333,12.876904262891365,-7.272727272727275,3
Comal,1005.875,127.50670459822004,-0.02485089463221124,1
Comanche,74.79166666666667,9.480739602908123,-20.858283433133728,4
Concho,17.166666666666668,2.1760806219488282,-50.18181818181818,4
Cooke,180.375,22.864691777709893,-5.087798289058987,3
Coryell,493.1666666666667,62.514782139287206,-17.43020206694431,2
Cottle,7.625,0.9665600820792125,3.3333333333333437,4
Crane,14.833333333333334,1.8803026733344244,-12.631578947368416,4
Crockett,4.666666666666667,0.5915558972288076,0.0,4
Crosby,27.75,3.5176448888784453,1.8181818181818077,4
Culberson,10.75,1.3626912632592176,1.5625,4
Dallam,32.333333333333336,4.098637287942453,-23.636363636363633,4
Dallas,16760.833333333332,2124.6363858862514,3.958910082849121,1
Dawson,26.958333333333332,3.4172916563128437,-17.231638418079097,4
DeWitt,133.41666666666666,16.912160561845017,21.898821898821907,3
Deaf Smith,93.91666666666667,11.905062431729755,58.19014891179839,3
Delta,26.291666666666668,3.3327836709944427,-1.5723270440251569,4
Denton,7278.375,922.6212114627263,-38.238862085251,1
Dickens,5.541666666666667,0.7024726279592091,-1.4925373134328401,4
Dimmit,187.375,23.752025623553106,-32.638630442873094,3
Donley,12.833333333333334,1.6267787173792212,-17.751479289940832,4
Duval,94.79166666666667,12.015979162460155,63.92111368909512,3
Eastland,68.58333333333333,8.693758989630512,-37.51233958538993,4
Ector,686.9583333333334,87.08019712152992,-13.64304283938058,1
Edwards,7.5,0.9507148348320122,64.70588235294117,4
El Paso,5689.916666666667,721.2650911943886,72.08750921516666,1
Ellis,1313.0416666666667,166.44375883367334,-10.539289364516325,1
Erath,184.625,23.4034301841147,-12.64270613107823,3
Falls,89.25,11.313506534500945,-0.5586592178770999,3
Fannin,130.79166666666666,16.579410369653814,-35.13655462184874,3
Fayette,101.125,12.818805022984966,-18.609865470852014,3
Fisher,12.125,1.5369889829784198,34.677419354838705,4
Floyd,38.416666666666664,4.869772653972863,27.654320987654323,4
Foard,5.833333333333333,0.7394448715360095,-54.16666666666667,4
Fort Bend,7331.625,929.3712867900335,43.869277784707506,1
Franklin,47.875,6.068729695677678,-11.947626841243864,4
Freestone,63.125,8.001849859836103,-35.32608695652174,4
Frio,205.25,26.017895979902733,-39.22976501305483,3
Gaines,23.166666666666668,2.936652489814438,27.868852459016402,4
Galveston,3504.875,444.2848875642465,7.026654524870168,1
Garza,16.083333333333332,2.038755145806426,36.80981595092025,4
Gillespie,96.70833333333333,12.258939620250557,-4.793944491169045,3
Glasscock,2.125,0.2693692032024035,83.33333333333333,4
Goliad,42.083333333333336,5.334566573224069,17.67241379310345,4
Gonzales,84.04166666666667,10.653287899200938,-40.55335968379447,3
Gray,81.54166666666667,10.336382954256933,-29.232111692844676,3
Grayson,728.625,92.36194620392999,5.947473795783775,1
Gregg,363.7916666666667,46.114951238435,0.8973768982972752,2
Grimes,232.875,29.51969562153398,15.625,3
Guadalupe,973.0416666666666,123.34468632128879,-8.58196721311475,1
Hale,169.5,21.48615526720348,28.925154755205405,3
Hall,25.0,3.169049449440041,26.415094339622634,4
Hamilton,49.791666666666664,6.311690153468081,-40.87882822902797,4
Hansford,15.208333333333334,1.927838415076025,13.450292397660824,4
Hardeman,13.625,1.7271319499448223,-28.79581151832461,4
Hardin,248.45833333333334,31.49506977835161,-25.541252194265653,3
Harris,35288.0,4473.176678873607,12.402910247310839,1
Harrison,209.08333333333334,26.503816895483546,-35.09694380545514,3
Hartley,19.916666666666668,2.524676061387233,-46.794871794871796,4
Haskell,12.583333333333334,1.5950882228848207,6.849315068493156,4
Hays,2319.7083333333335,294.050816664459,27.060646845303648,1
Hemphill,30.083333333333332,3.813422837492849,0.5555555555555536,4
Henderson,478.125,60.60807072054079,66.42674715579288,2
Hidalgo,5187.75,657.6094512533028,88.76313287102535,1
Hill,159.29166666666666,20.19212674201546,-2.122153209109734,3
Hockley,198.04166666666666,25.10415338864752,70.05681818181819,3
Hood,283.1666666666667,35.894766763990866,-12.988442487616947,3
Hopkins,164.91666666666666,20.905162868139467,-19.351894112277503,3
Houston,60.458333333333336,7.663817918562499,-9.580052493438318,4
Howard,74.91666666666667,9.496584850155324,-19.477911646586342,4
Hudspeth,23.791666666666668,3.015878726050439,-18.73015873015873,4
Hunt,444.4583333333333,56.34041746196152,-17.93821471240826,2
Hutchinson,141.16666666666666,17.89456589117143,-7.171314741035861,3
Irion,10.75,1.3626912632592176,337.5,4
Jack,45.75,5.799360492475275,-11.015490533562822,4
Jackson,78.70833333333333,9.977224016653729,-53.67931835786213,4
Jasper,176.66666666666666,22.394616109376287,4.929917834702757,3
Jeff Davis,5.041666666666667,0.6390916389704083,-27.142857142857146,4
Jefferson,1785.5,226.33351167900773,33.17009467841985,1
Jim Hogg,18.125,2.2975608508440293,-32.04633204633205,4
Jim Wells,300.4583333333333,38.086692633186885,2.898142937535164,3
Johnson,1196.4583333333333,151.66542490111794,-6.983934933118241,1
Jones,72.95833333333333,9.248342643282518,-36.04868913857678,4
Karnes,175.875,22.294262876810688,-37.27833461835004,3
Kaufman,983.25,124.63871484647682,3.115854708211385,1
Kendall,195.125,24.734430952879517,5.66534914361001,3
Kenedy,1.6666666666666667,0.21126996329600273,10.526315789473696,4
Kent,1.8333333333333333,0.23239695962560297,-37.03703703703704,4
Kerr,132.75,16.827652576526617,-33.716075156576196,3
Kimble,13.416666666666666,1.7007232045328218,25.174825174825166,4
King,1.1666666666666667,0.1478889743072019,-44.44444444444444,4
Kinney,18.708333333333332,2.3715053379976303,-29.92424242424242,4
Kleberg,180.375,22.864691777709893,41.035634743875285,3
Knox,8.125,1.0299410710680132,3.125,4
La Salle,44.208333333333336,5.603935776426472,2.4809160305343525,4
Lamar,123.20833333333333,15.618132036657,35.61752988047808,3
Lamb,66.16666666666667,8.387417542851308,15.468113975576658,4
Lampasas,164.25,20.820654882821067,-11.657907310081228,3
Lavaca,59.75,7.574028184161698,-36.3013698630137,4
Lee,71.45833333333333,9.058199676316116,-17.553191489361698,4
Leon,73.66666666666667,9.338132377683321,-14.480587618048268,4
Liberty,539.9583333333334,68.44618635882249,-21.99175824175824,2
Limestone,106.41666666666667,13.489587156449776,0.31372549019608176,3
Lipscomb,13.333333333333334,1.6901597063680218,-28.877005347593588,4
Live Oak,38.416666666666664,4.869772653972863,-22.69230769230769,4
Llano,102.0,12.929721753715368,-11.402157164869031,3
Loving,4.458333333333333,0.5651471518168073,309.5238095238095,4
Lubbock,1855.6666666666667,235.22797713376943,58.17971014492753,1
Lynn,35.083333333333336,4.447232727380858,92.36111111111111,4
Madison,62.791666666666664,7.959595867176902,-9.962168978562424,4
Marion,33.083333333333336,4.193708771425654,-44.921875,4
Martin,23.833333333333332,3.021160475132839,64.81481481481481,4
Mason,9.333333333333334,1.1831117944576153,-45.51724137931035,4
Matagorda,267.5833333333333,33.91939260717323,-24.34354485776805,3
Maverick,733.5416666666666,92.9851925956532,32.71645736946465,1
McCulloch,20.208333333333332,2.561648304964033,16.51785714285714,4
McLennan,1561.7916666666667,197.97580085560176,30.593663488157485,1
McMullen,4.0,0.5070479119104065,-7.9999999999999964,4
Medina,252.875,32.054935181086016,5.1724137931034475,3
Menard,6.291666666666667,0.7975441114424103,55.93220338983051,4
Midland,653.625,82.85479785560986,35.43448896893291,1
Milam,117.20833333333333,14.857560168791393,-18.281653746770022,3
Mills,32.541666666666664,4.125046033354453,-33.119658119658126,4
Mitchell,38.75,4.9120266466320635,-16.205533596837938,4
Montague,129.875,16.463211889841013,1.4867485455720697,3
Montgomery,4276.0,542.0342178322246,2.314440611138502,1
Moore,62.208333333333336,7.885651380023302,60.10452961672475,4
Morris,52.583333333333336,6.6655673419888855,-18.417266187050362,4
Motley,3.4166666666666665,0.4331034247568056,21.62162162162162,4
Nacogdoches,292.4583333333333,37.072596809366075,0.6001714775650147,3
Navarro,170.45833333333334,21.60763549609868,-33.0204081632653,3
Newton,41.5,5.260622086070468,21.333333333333336,4
Nolan,55.416666666666664,7.02472627959209,30.50259965337956,4
Nueces,2190.2083333333335,277.6351405163596,45.96415703523466,1
Ochiltree,52.5,6.655003843824085,-2.197802197802201,4
Oldham,7.125,0.9031790930904118,-19.999999999999996,4
Orange,284.6666666666667,36.084909730957264,-31.972454500737825,3
Palo Pinto,212.5,26.936920320240347,-6.671721000758146,3
Panola,84.95833333333333,10.769486379013738,4.308617234468937,3
Parker,976.2916666666666,123.756662749716,-14.275523145212432,1
Parmer,24.583333333333332,3.11623195861604,20.149253731343286,4
Pecos,75.29166666666667,9.544120591896924,46.85792349726776,4
Polk,199.91666666666666,25.341832097355528,0.9212730318257867,3
Potter,546.5,69.27542096475929,-13.34851287889569,2
Presidio,16.791666666666668,2.1285448802072273,15.508021390374328,4
Rains,40.583333333333336,5.144423606257666,-15.87901701323251,4
Randall,481.0,60.972511407226385,-39.510635339913804,2
Reagan,6.041666666666667,0.7658536169480099,4.225352112676051,4
